ec_cert_sn,rsa_cert_sn,brand,model,kbx_id,rev_reason,rev_date,leak_detail
2621004353020741590,1051246719628187981,Lenovo,-,-,KEY_COMPROMISE,07.2020,PUBLIC_GIT_REPO
c360da616de6583ae816cdefdda66221,f3a6cc97099ae7311ca7d1c55625a9e2,ASUS,-,-,KEY_COMPROMISE,02.2023,KBX_PROVISION_FLAW
fc609574570c3e0a1d347e02a2ad6d4d,Not Affected,ASUS,-,-,SOFTWARE_FLAW,03.2023,KBX_PROVISION_FLAW
cfd09f492467a8d78f3c87f8ae82b0ed,843184b4161e8dfbb711061d3483ad81,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
15304424745846567057,2540354691047989632,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
9422579570321443809,14441488828221950432,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
f2e14b3039c35d54fb9661b60b17ec94,836d1498921ff86a22fe3768042849a2,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
c95180267ba53a50b636e36d32976065,9414602a0ce3f77d9ac05af532785ef,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
c21b00ddf8c5a26106a03e8c11b37998,d9e9fa3c6021bcca273b524f551feab9,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
6a0c9ef31f814ebb8d8301eb443f7940,78d6b0810af9e6897b62ef2e26a853d2,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
e8063fd19d678b46998c5d25bf6bcd2,a23891b8cf1e06bea42599aecd9bc9cf,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
13791718860221210775,5318853256439367328,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
2775678662643671941,10478051501886118140,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
9605027729693255932,7266970422002561562,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
2121480040206509646,4722071905782261079,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
16619986970074733637,8090691296252605665,Nubia,-,-,KEY_COMPROMISE,03.2023,KBX_PROVISION_FLAW
7355273169128314967,5344612975616013951,Wiko,-,-,KEY_COMPROMISE,12.2023,OEM_PACKAGE
16166206677093325219,15489222854939603791,Lenovo,-,-,KEY_COMPROMISE,01.2024,PUBLIC_GIT_REPO
18154252358500841010,12098947777634431853,Lenovo,-,-,KEY_COMPROMISE,01.2024,PUBLIC_GIT_REPO
10997554208317698753,12365028775357944392,Lenovo,-,-,KEY_COMPROMISE,01.2024,PUBLIC_GIT_REPO
fb5adea0f8212f845bea3f996bcee726,7f90e587a2cb6ef5dee0b83b58893d74,BLU,-,-,KEY_COMPROMISE,02.2024,OEM_PACKAGE
43cf4aa6e5d9744dd436d9d5ef1391cd,ad3b740cccc9369f89240dbc5284cb10,Oukitel,-,-,KEY_COMPROMISE,02.2024,OEM_PACKAGE
7f69b2f66b0679f7fffc721fc3978128,4b7f33db15d04ce1736768dbad021261,Oukitel,-,-,KEY_COMPROMISE,02.2024,OEM_PACKAGE
3bbbbd83aa163125a86e900730bc9f53,fb3b56606adc45049dd5ebc0846e0daf,Oukitel,-,-,KEY_COMPROMISE,02.2024,OEM_PACKAGE
90fdc81863091e2bc62519d620143d1,1ae2ba1ba985e8a55a3b617172e61537,Oukitel,-,-,KEY_COMPROMISE,02.2024,OEM_PACKAGE
fc0a3c9f31721c524c3bd84afa72cbe3,b8ac6e0771a0958aeaa4b68a111a5dee,Smooth,-,-,KEY_COMPROMISE,02.2024,OEM_PACKAGE
e24e5301403dcb9bad30918083fa15c7,dfd704581cbf9fe223b5c351fab83b4e,BQ,-,-,KEY_COMPROMISE,04.2024,THIRD_PARTY_WEBRESOURCE
6845757010563880491,4507699620177564323,BQ,-,-,KEY_COMPROMISE,04.2024,OEM_PACKAGE
dfd0bf6bb1cb606ef65572412c0d1ac8,4d818d8a042b22646a42c395e5c86d6,BQ,-,-,KEY_COMPROMISE,04.2024,THIRD_PARTY_WEBRESOURCE
7f9ec229afd8185d8432f408108e0991,846736b71487a74075ed6f33f58e4b33,BQ,-,-,KEY_COMPROMISE,04.2024,THIRD_PARTY_WEBRESOURCE
